"B7UБ2";"Заглушки пластиковые 60х60; Шар; Внутренние";"796";"796";"";"";"133.00";"RUB";"133.00";"RUB";"95.40";"RUB";"95.00";"RUB";"1";"1"
"BTXБ2";"Заглушки пластиковые 70х70; Плоские; Внутренние";"796";"796";"";"";"68.00";"RUB";"68.00";"RUB";"48.60";"RUB";"49.00";"RUB";"1";"1"
"9V0ГЛВ";"Заглушки пластиковые 80х40; Плоские; Внутренние";"796";"796";"";"";"26.00";"RUB";"26.00";"RUB";"18.90";"RUB";"19.00";"RUB";"1";"1"
"ADXГЛВ";"Заглушки пластиковые 80х60; Плоские; Внутренние";"796";"796";"";"";"32.00";"RUB";"32.00";"RUB";"22.50";"RUB";"23.00";"RUB";"1";"1"
"9NXБ2";"Заглушки пластиковые 80х80; Плоские; Внутренние";"796";"796";"";"";"39.00";"RUB";"39.00";"RUB";"27.90";"RUB";"28.00";"RUB";"1";"1"
"A43ГЛВ";"Заглушки пластиковые 80х80; Домик; Внутренние";"796";"796";"";"";"53.00";"RUB";"53.00";"RUB";"38.70";"RUB";"39.00";"RUB";"1";"1"
"AE0ГЛВ";"Заглушки пластиковые 80х80; Колпак; Наружние";"796";"796";"";"";"33.00";"RUB";"33.00";"RUB";"23.40";"RUB";"23.00";"RUB";"1";"1"
"ACCГЛВ";"Заглушки пластиковые 100х50; Плоские; Внутренние";"796";"796";"";"";"85.00";"RUB";"85.00";"RUB";"60.30";"RUB";"60.00";"RUB";"1";"1"
"9NYБ2";"Заглушки пластиковые 100х100; Плоские; Внутренние";"796";"796";"";"";"90.00";"RUB";"90.00";"RUB";"63.90";"RUB";"64.00";"RUB";"1";"1"
"9ZKГЛВ";"Заглушки пластиковые 100х100; Домик; Внутренние";"796";"796";"";"";"72.00";"RUB";"72.00";"RUB";"52.20";"RUB";"52.00";"RUB";"1";"1"
"AE1ГЛВ";"Заглушки пластиковые 100х100; Колпак; Наружние";"796";"796";"";"";"45.00";"RUB";"45.00";"RUB";"";"RUB";"";"RUB";"1";"1"
"ADYГЛВ";"Заглушки пластиковые 120х120; Плоские; Внутренние";"796";"796";"";"";"129.00";"RUB";"129.00";"RUB";"92.70";"RUB";"93.00";"RUB";"1";"1"
"B7VБ2";"Заглушки пластиковые 140х140; Плоские; Внутренние";"796";"796";"";"";"338.00";"RUB";"338.00";"RUB";"";"RUB";"";"RUB";"1";"1"
"B7WБ2";"Заглушки пластиковые 160х160; Плоские; Внутренние";"796";"796";"";"";"383.00";"RUB";"383.00";"RUB";"";"RUB";"";"RUB";"1";"1"
"ADSБ2";"Столб с полимерн. покр. 2.0: 56х36; 1.5; зеленый 6005";"796";"796";"";"";"";"RUB";"";"RUB";"1230.00";"RUB";"1230.00";"RUB";"1";"1"
"BX6ГЛВ";"Столб с полимерн. покр. 2.0: 60х40; 1.2; зеленый 6005";"796";"796";"";"";"1230.00";"RUB";"1230.00";"RUB";"";"RUB";"";"RUB";"1";"1"
"BC4Б2";"Столб с полимерн. покр. 2.5: 51; 1.2; зеленый 6005";"796";"796";"";"";"1280.00";"RUB";"1280.00";"RUB";"1280.00";"RUB";"1280.00";"RUB";"1";"1"
"A6YГЛВ";"Столб с полимерн. покр. 2.5: 56х36; 1.5; зеленый 6005";"796";"796";"";"";"1380.00";"RUB";"1380.00";"RUB";"1380.00";"RUB";"1380.00";"RUB";"1";"1"
"AQAБ2";"Столб с полимерн. покр. 2.5: 60х40; 1.4; зеленый 6005";"796";"796";"";"";"1260.00";"RUB";"1260.00";"RUB";"1260.00";"RUB";"1260.00";"RUB";"1";"1"
"BC2Б2";"Столб с полимерн. покр. 2.5: 60х40; 1.4; шоколад 8017";"796";"796";"";"";"1610.00";"RUB";"1610.00";"RUB";"1610.00";"RUB";"1610.00";"RUB";"1";"1"
"AX4Б2";"Трубы проф.нерж. 20х20х 1.5; ст. AISI 201";"796";"796";"6.00";"6.00";"1980.00";"RUB";"1980.00";"RUB";"1980.00";"RUB";"1980.00";"RUB";"1";"1"
"AWYБ2";"Трубы проф.нерж. 20х20х 2.0; ст. AISI 201";"796";"796";"6.00";"6.00";"2340.00";"RUB";"2340.00";"RUB";"2340.00";"RUB";"2340.00";"RUB";"1";"1"
"AX9Б2";"Трубы проф.нерж. 40х20х 1.5; ст. AISI 430/201";"796";"796";"6.00";"6.00";"2700.00";"RUB";"2700.00";"RUB";"2700.00";"RUB";"2700.00";"RUB";"1";"1"
"63SГЛВ";"Трубы проф. нерж. 10х10х 1.0; матовая; ст. 08Х18Н10";"796";"796";"6.00";"6.00";"1458.00";"RUB";"1458.00";"RUB";"1458.00";"RUB";"1458.00";"RUB";"1";"1"
"9OLБ2";"Трубы проф. нерж. 15х15х 1.0; матовая; ст. 08Х18Н10";"796";"796";"6.00";"6.00";"";"RUB";"";"RUB";"1608.00";"RUB";"1608.00";"RUB";"1";"1"
"ACAГЛВ";"Трубы проф. нерж. 15х15х 1.5; матовая; ст. 08Х18Н10";"796";"796";"6.00";"6.00";"1908.00";"RUB";"1908.00";"RUB";"";"RUB";"";"RUB";"1";"1"
"5UWГЛВ";"Трубы проф. нерж. 20х20х 1.5; матовая; ст. 08Х18Н10";"796";"796";"6.00";"6.00";"2064.00";"RUB";"2064.00";"RUB";"2064.00";"RUB";"2064.00";"RUB";"1";"1"
"6EKГЛВ";"Трубы проф. нерж. 20х20х 2.0; матовая; ст. 08Х18Н10";"796";"796";"6.00";"6.00";"2790.00";"RUB";"2790.00";"RUB";"";"RUB";"";"RUB";"1";"1"
"5RAГЛВ";"Трубы проф. нерж. 25х25х 1.5; матовая; ст. 08Х18Н10";"796";"796";"6.00";"6.00";"2958.00";"RUB";"2958.00";"RUB";"";"RUB";"";"RUB";"1";"1"
"5TAГЛВ";"Трубы проф. нерж. 25х25х 2.0; матовая; ст. 08Х18Н10";"796";"796";"6.00";"6.00";"3552.00";"RUB";"3552.00";"RUB";"";"RUB";"";"RUB";"1";"1"
"60IГЛВ";"Трубы проф. нерж. 30х30х 1.5; матовая; ст. 08Х18Н10";"796";"796";"6.00";"6.00";"3258.00";"RUB";"3258.00";"RUB";"";"RUB";"";"RUB";"1";"1"
"5TBГЛВ";"Трубы проф. нерж. 30х30х 2.0; матовая; ст. 08Х18Н10";"796";"796";"6.00";"6.00";"4302.00";"RUB";"4302.00";"RUB";"";"RUB";"";"RUB";"1";"1"
"BT9Б2";"Трубы проф. нерж. 30х30.х 2.0; матовая; ст. 08Х18Н10";"796";"796";"6.00";"6.00";"4794.00";"RUB";"4794.00";"RUB";"";"RUB";"";"RUB";"1";"1"
"5TCГЛВ";"Трубы проф. нерж. 40х20х 1.5; матовая; ст. 08Х18Н10";"796";"796";"6.00";"6.00";"3258.00";"RUB";"3258.00";"RUB";"";"RUB";"";"RUB";"1";"1"
"5TDГЛВ";"Трубы проф. нерж. 40х20х 2.0; матовая; ст. 08Х18Н10";"796";"796";"6.00";"6.00";"4212.00";"RUB";"4212.00";"RUB";"";"RUB";"";"RUB";"1";"1"
"5TEГЛВ";"Трубы проф. нерж. 40х40х 1.5; матовая; ст. 08Х18Н10";"796";"796";"6.00";"6.00";"4410.00";"RUB";"4410.00";"RUB";"";"RUB";"";"RUB";"1";"1"
"BP6Б2";"Трубы проф. нерж. 40х40.х 2.0; матовая; ст. 08Х18Н10";"796";"796";"6.00";"6.00";"6468.00";"RUB";"6468.00";"RUB";"";"RUB";"";"RUB";"1";"1"
"5TFГЛВ";"Трубы проф. нерж. 50х25х 1.5; матовая; ст. 08Х18Н10";"796";"796";"6.00";"6.00";"4122.00";"RUB";"4122.00";"RUB";"";"RUB";"";"RUB";"1";"1"
"5THГЛВ";"Трубы проф. нерж. 50х50х 1.5; матовая; ст. 08Х18Н10";"796";"796";"6.00";"6.00";"5556.00";"RUB";"5556.00";"RUB";"5556.00";"RUB";"5556.00";"RUB";"1";"1"
"5TIГЛВ";"Трубы проф. нерж. 50х50х 2.0; матовая; ст. 08Х18Н10";"796";"796";"6.00";"6.00";"7122.00";"RUB";"7122.00";"RUB";"";"RUB";"";"RUB";"1";"1"
"C3OГЛВ";"Трубы проф. нерж. 60х40.х 2.0; матовая; ст. 08Х18Н10";"796";"796";"6.00";"6.00";"7314.00";"RUB";"7314.00";"RUB";"";"RUB";"";"RUB";"1";"1"
"AKIГЛВ";"Трубы проф. нерж. 60х40х 4.0; матовая; ст. 08Х18Н10";"796";"796";"6.00";"6.00";"19476.00";"RUB";"19476.00";"RUB";"";"RUB";"";"RUB";"1";"1"
"ЗАКLAБ2";"Профнастил С21, неокрашенный (Zn), s=0.45";"055";"055";"-";"-";"605.00";"RUB";"605.00";"RUB";"";"RUB";"605.00";"RUB";"1";"1"
"ЗАКLBБ2";"Профнастил С21, неокрашенный (Zn), s=0.5";"055";"055";"-";"-";"655.00";"RUB";"655.00";"RUB";"";"RUB";"655.00";"RUB";"1";"1"
"ЗАКLCБ2";"Профнастил С21, неокрашенный (Zn), s=0.7";"055";"055";"-";"-";"983.00";"RUB";"983.00";"RUB";"";"RUB";"983.00";"RUB";"1";"1"
"ЗАКK8Б2";"Профнастил С21, окрашенный (RAL 1014), s=0.4";"055";"055";"-";"-";"627.00";"RUB";"627.00";"RUB";"";"RUB";"627.00";"RUB";"1";"1"
"ЗАКK9Б2";"Профнастил С21, окрашенный (RAL 1014), s=0.45";"055";"055";"-";"-";"654.00";"RUB";"654.00";"RUB";"";"RUB";"654.00";"RUB";"1";"1"
"ЗАКKAБ2";"Профнастил С21, окрашенный (RAL 1014), s=0.5";"055";"055";"-";"-";"708.00";"RUB";"708.00";"RUB";"";"RUB";"708.00";"RUB";"1";"1"
"ЗАКKBБ2";"Профнастил С21, окрашенный (RAL 1014), s=0.7";"055";"055";"-";"-";"1063.00";"RUB";"1063.00";"RUB";"";"RUB";"1063.00";"RUB";"1";"1"
"ЗАКKCБ2";"Профнастил С21, окрашенный (RAL 3005), s=0.4";"055";"055";"-";"-";"627.00";"RUB";"627.00";"RUB";"";"RUB";"627.00";"RUB";"1";"1"
"ЗАКKKБ2";"Профнастил С21, окрашенный (RAL 3005), s=0.45";"055";"055";"-";"-";"654.00";"RUB";"654.00";"RUB";"";"RUB";"654.00";"RUB";"1";"1"
"ЗАКKTБ2";"Профнастил С21, окрашенный (RAL 3005), s=0.5";"055";"055";"-";"-";"708.00";"RUB";"708.00";"RUB";"";"RUB";"708.00";"RUB";"1";"1"
"ЗАКL1Б2";"Профнастил С21, окрашенный (RAL 3005), s=0.7";"055";"055";"-";"-";"1063.00";"RUB";"1063.00";"RUB";"";"RUB";"1063.00";"RUB";"1";"1"
"ЗАКKDБ2";"Профнастил С21, окрашенный (RAL 5005), s=0.4";"055";"055";"-";"-";"627.00";"RUB";"627.00";"RUB";"";"RUB";"627.00";"RUB";"1";"1"
"ЗАКKMБ2";"Профнастил С21, окрашенный (RAL 5005), s=0.45";"055";"055";"-";"-";"654.00";"RUB";"654.00";"RUB";"";"RUB";"654.00";"RUB";"1";"1"
"ЗАКKUБ2";"Профнастил С21, окрашенный (RAL 5005), s=0.5";"055";"055";"-";"-";"708.00";"RUB";"708.00";"RUB";"";"RUB";"708.00";"RUB";"1";"1"
"ЗАКL2Б2";"Профнастил С21, окрашенный (RAL 5005), s=0.7";"055";"055";"-";"-";"1063.00";"RUB";"1063.00";"RUB";"";"RUB";"1063.00";"RUB";"1";"1"
"ЗАКKEБ2";"Профнастил С21, окрашенный (RAL 5021), s=0.4";"055";"055";"-";"-";"627.00";"RUB";"627.00";"RUB";"";"RUB";"627.00";"RUB";"1";"1"
"ЗАКKNБ2";"Профнастил С21, окрашенный (RAL 5021), s=0.45";"055";"055";"-";"-";"654.00";"RUB";"654.00";"RUB";"";"RUB";"654.00";"RUB";"1";"1"
"ЗАКKVБ2";"Профнастил С21, окрашенный (RAL 5021), s=0.5";"055";"055";"-";"-";"708.00";"RUB";"708.00";"RUB";"";"RUB";"708.00";"RUB";"1";"1"
"ЗАКL3Б2";"Профнастил С21, окрашенный (RAL 5021), s=0.7";"055";"055";"-";"-";"1063.00";"RUB";"1063.00";"RUB";"";"RUB";"1063.00";"RUB";"1";"1"
"ЗАКKFБ2";"Профнастил С21, окрашенный (RAL 6005), s=0.4";"055";"055";"-";"-";"627.00";"RUB";"627.00";"RUB";"";"RUB";"627.00";"RUB";"1";"1"
"ЗАКKOБ2";"Профнастил С21, окрашенный (RAL 6005), s=0.45";"055";"055";"-";"-";"654.00";"RUB";"654.00";"RUB";"";"RUB";"654.00";"RUB";"1";"1"
"ЗАКKWБ2";"Профнастил С21, окрашенный (RAL 6005), s=0.5";"055";"055";"-";"-";"708.00";"RUB";"708.00";"RUB";"";"RUB";"708.00";"RUB";"1";"1"
"ЗАКL4Б2";"Профнастил С21, окрашенный (RAL 6005), s=0.7";"055";"055";"-";"-";"1063.00";"RUB";"1063.00";"RUB";"";"RUB";"1063.00";"RUB";"1";"1"
"ЗАКKGБ2";"Профнастил С21, окрашенный (RAL 7004), s=0.4";"055";"055";"-";"-";"627.00";"RUB";"627.00";"RUB";"";"RUB";"627.00";"RUB";"1";"1"
"ЗАКKPБ2";"Профнастил С21, окрашенный (RAL 7004), s=0.45";"055";"055";"-";"-";"654.00";"RUB";"654.00";"RUB";"";"RUB";"654.00";"RUB";"1";"1"
"ЗАКKXБ2";"Профнастил С21, окрашенный (RAL 7004), s=0.5";"055";"055";"-";"-";"708.00";"RUB";"708.00";"RUB";"";"RUB";"708.00";"RUB";"1";"1"
"ЗАКL5Б2";"Профнастил С21, окрашенный (RAL 7004), s=0.7";"055";"055";"-";"-";"1063.00";"RUB";"1063.00";"RUB";"";"RUB";"1063.00";"RUB";"1";"1"
"ЗАКKHБ2";"Профнастил С21, окрашенный (RAL 7024), s=0.4";"055";"055";"-";"-";"627.00";"RUB";"627.00";"RUB";"";"RUB";"627.00";"RUB";"1";"1"
"ЗАКKQБ2";"Профнастил С21, окрашенный (RAL 7024), s=0.45";"055";"055";"-";"-";"654.00";"RUB";"654.00";"RUB";"";"RUB";"654.00";"RUB";"1";"1"
"ЗАКKYБ2";"Профнастил С21, окрашенный (RAL 7024), s=0.5";"055";"055";"-";"-";"708.00";"RUB";"708.00";"RUB";"";"RUB";"708.00";"RUB";"1";"1"
"ЗАКL6Б2";"Профнастил С21, окрашенный (RAL 7024), s=0.7";"055";"055";"-";"-";"1063.00";"RUB";"1063.00";"RUB";"";"RUB";"1063.00";"RUB";"1";"1"
"ЗАКKIБ2";"Профнастил С21, окрашенный (RAL 8017), s=0.4";"055";"055";"-";"-";"627.00";"RUB";"627.00";"RUB";"";"RUB";"627.00";"RUB";"1";"1"
"ЗАКKRБ2";"Профнастил С21, окрашенный (RAL 8017), s=0.45";"055";"055";"-";"-";"654.00";"RUB";"654.00";"RUB";"";"RUB";"654.00";"RUB";"1";"1"
"ЗАКKZБ2";"Профнастил С21, окрашенный (RAL 8017), s=0.5";"055";"055";"-";"-";"708.00";"RUB";"708.00";"RUB";"";"RUB";"708.00";"RUB";"1";"1"
"ЗАКL7Б2";"Профнастил С21, окрашенный (RAL 8017), s=0.7";"055";"055";"-";"-";"1063.00";"RUB";"1063.00";"RUB";"";"RUB";"1063.00";"RUB";"1";"1"
"ЗАКKJБ2";"Профнастил С21, окрашенный (RAL 9003), s=0.4";"055";"055";"-";"-";"627.00";"RUB";"627.00";"RUB";"";"RUB";"627.00";"RUB";"1";"1"
"ЗАКKSБ2";"Профнастил С21, окрашенный (RAL 9003), s=0.45";"055";"055";"-";"-";"654.00";"RUB";"654.00";"RUB";"";"RUB";"654.00";"RUB";"1";"1"
"ЗАКL0Б2";"Профнастил С21, окрашенный (RAL 9003), s=0.5";"055";"055";"-";"-";"708.00";"RUB";"708.00";"RUB";"";"RUB";"708.00";"RUB";"1";"1"
"ЗАКL8Б2";"Профнастил С21, окрашенный (RAL 9003), s=0.7";"055";"055";"-";"-";"1063.00";"RUB";"1063.00";"RUB";"";"RUB";"1063.00";"RUB";"1";"1"
